formula,gfa
Al100Ca0,0
Al99Ca1,0
Al98Ca2,0
Al97Ca3,0
Al96Ca4,0
Al95Ca5,0
Al94Ca6,0
Al93Ca7,0
Al92Ca8,0
Al91Ca9,1
Al90Ca10,1
Al89Ca11,1
Al88Ca12,0
Al87Ca13,0
Al86Ca14,0
Al85Ca15,0
Al84Ca16,0
Al83Ca17,0
Al82Ca18,0
Al81Ca19,0
Al80Ca20,0
Al79Ca21,0
Al78Ca22,0
Al77Ca23,0
Al76Ca24,0
Al75Ca25,0
Al74Ca26,0
Al73Ca27,0
Al72Ca28,0
Al71Ca29,0
Al70Ca30,0
Al69Ca31,0
Al68Ca32,0
Al67Ca33,0
Al66Ca34,0
Al65Ca35,0
Al64Ca36,0
Al63Ca37,0
Al62Ca38,0
Al61Ca39,0
Al60Ca40,0
Al59Ca41,0
Al58Ca42,0
Al57Ca43,0
Al56Ca44,0
Al55Ca45,0
Al54Ca46,0
Al53Ca47,0
Al52Ca48,0
Al51Ca49,0
Al50Ca50,0
Al49Ca51,0
Al48Ca52,0
Al47Ca53,0
Al46Ca54,0
Al45Ca55,0
Al44Ca56,0
Al43Ca57,0
Al42Ca58,0
Al41Ca59,0
Al40Ca60,0
Al39Ca61,0
Al38Ca62,0
Al37Ca63,0
Al36Ca64,0
Al35Ca65,0
Al34Ca66,0
Al33Ca67,0
Al32Ca68,0
Al31Ca69,0
Al30Ca70,0
Al29Ca71,0
Al28Ca72,0
Al27Ca73,0
Al26Ca74,0
Al25Ca75,0
Al24Ca76,0
Al23Ca77,0
Al22Ca78,0
Al21Ca79,0
Al20Ca80,0
Al19Ca81,0
Al18Ca82,0
Al17Ca83,0
Al16Ca84,0
Al15Ca85,0
Al14Ca86,0
Al13Ca87,0
Al12Ca88,0
Al11Ca89,0
Al10Ca90,0
Al9Ca91,0
Al8Ca92,0
Al7Ca93,0
Al6Ca94,0
Al5Ca95,0
Al4Ca96,0
Al3Ca97,0
Al2Ca98,0
Al1Ca99,0
Al0Ca100,0
Al100Ca0,0
Al99Ca1,0
Al98Ca2,0
Al97Ca3,0
Al96Ca4,0
Al95Ca5,0
Al94Ca6,0
Al93Ca7,0
Al92Ca8,0
Al91Ca9,0
Al90Ca10,0
Al89Ca11,0
Al88Ca12,0
Al87Ca13,0
Al86Ca14,0
Al85Ca15,0
Al84Ca16,0
Al83Ca17,0
Al82Ca18,0
Al81Ca19,0
Al80Ca20,0
Al79Ca21,0
Al78Ca22,0
Al77Ca23,0
Al76Ca24,0
Al75Ca25,0
Al74Ca26,0
Al73Ca27,0
Al72Ca28,0
Al71Ca29,0
Al70Ca30,0
Al69Ca31,0
Al68Ca32,0
Al67Ca33,0
Al66Ca34,0
Al65Ca35,0
Al64Ca36,0
Al63Ca37,0
Al62Ca38,0
Al61Ca39,0
Al60Ca40,0
Al59Ca41,0
Al58Ca42,0
Al57Ca43,0
Al56Ca44,0
Al55Ca45,0
Al54Ca46,0
Al53Ca47,0
Al52Ca48,0
Al51Ca49,0
Al50Ca50,0
Al49Ca51,0
Al48Ca52,0
Al47Ca53,0
Al46Ca54,0
Al45Ca55,1
Al44Ca56,1
Al43Ca57,1
Al42Ca58,1
Al41Ca59,1
Al40Ca60,1
Al39Ca61,1
Al38Ca62,1
Al37Ca63,1
Al36Ca64,1
Al35Ca65,1
Al34Ca66,1
Al33Ca67,1
Al32Ca68,1
Al31Ca69,1
Al30Ca70,1
Al29Ca71,1
Al28Ca72,1
Al27Ca73,1
Al26Ca74,1
Al25Ca75,1
Al24Ca76,1
Al23Ca77,1
Al22Ca78,1
Al21Ca79,1
Al20Ca80,1
Al19Ca81,1
Al18Ca82,1
Al17Ca83,1
Al16Ca84,1
Al15Ca85,1
Al14Ca86,0
Al13Ca87,0
Al12Ca88,0
Al11Ca89,0
Al10Ca90,0
Al9Ca91,0
Al8Ca92,0
Al7Ca93,0
Al6Ca94,0
Al5Ca95,0
Al4Ca96,0
Al3Ca97,0
Al2Ca98,0
Al1Ca99,0
Al0Ca100,0
Al100Ce0,0
Al99Ce1,0
Al98Ce2,0
Al97Ce3,0
Al96Ce4,0
Al95Ce5,0
Al94Ce6,0
Al93Ce7,1
Al92Ce8,1
Al91Ce9,1
Al90Ce10,1
Al89Ce11,1
Al88Ce12,1
Al87Ce13,0
Al86Ce14,0
Al85Ce15,0
Al84Ce16,0
Al83Ce17,0
Al82Ce18,0
Al81Ce19,0
Al80Ce20,0
Al79Ce21,0
Al78Ce22,0
Al77Ce23,0
Al76Ce24,0
Al75Ce25,0
Al74Ce26,0
Al73Ce27,0
Al72Ce28,0
Al71Ce29,0
Al70Ce30,0
Al69Ce31,0
Al68Ce32,0
Al67Ce33,0
Al66Ce34,0
Al65Ce35,0
Al64Ce36,0
Al63Ce37,0
Al62Ce38,0
Al61Ce39,0
Al60Ce40,0
Al59Ce41,0
Al58Ce42,0
Al57Ce43,0
Al56Ce44,0
Al55Ce45,0
Al54Ce46,0
Al53Ce47,0
Al52Ce48,0
Al51Ce49,0
Al50Ce50,0
Al49Ce51,0
Al48Ce52,0
Al47Ce53,0
Al46Ce54,0
Al45Ce55,0
Al44Ce56,0
Al43Ce57,0
Al42Ce58,0
Al41Ce59,0
Al40Ce60,0
Al39Ce61,0
Al38Ce62,0
Al37Ce63,0
Al36Ce64,0
Al35Ce65,0
Al34Ce66,0
Al33Ce67,0
Al32Ce68,0
Al31Ce69,0
Al30Ce70,0
Al29Ce71,0
Al28Ce72,0
Al27Ce73,0
Al26Ce74,0
Al25Ce75,0
